plr_schl,plrname,wohmi_fl,nat_pers,genossen,jur_pers,sozvermiet,stwbg,jp_ohn_swg
"01400939",Glasgower Straße,95887,47,0,53,31.74,30.74,22.26
"01400940",Schillerpark,300933,2,18.9,90,89.1,70.2,0.89999
"01400941",Londoner Straße,185858,82,0,18,14.94,14.94,3.06
"01400942",Westliche Müllerstraße,162947,65,3.84,32,13.56,6.72,21.44
"01401043",Antonstraße,146718,41,17.7,59,24.19,6.49,34.81
"01401044",Uferstraße,214163,41,0,58,11.6,11.6,46.4
"01401045",Schwedenstraße,128884,54,0,46,18.4,18.4,27.6
"01401046",Nordufer,150990,66,7.14,34,7.14,0,26.86
"01401047",Sparrplatz,134519,52,2.52,36,8.28,5.76,27.72
"01401048",Leopoldplatz,163083,47,7.42,53,12.72,5.3,40.28
"01401049",Schulstraße,112555,35,13.8,46,36.48,3.68,28.52
"02100101",Askanischer Platz,190161,32,0,53,25.07,10.07,42.93
"02100102",Mehringplatz,191965,22,0,72,52.8,46.8,25.2
"02100103",Am Berlin Museum,144280,16,0,76,21.68,13.68,62.32
"02100104",Moritzplatz,125632,17,0,81,49.79,47.79,33.21
"02100105",Prinzenstraße,227190,24,0,76,32.68,32.68,43.32
"02100106",Wassertorplatz,117950,20,0,79,55.51,54.51,24.49
"02200207",Gleisdreieck,126145,23,19.24,74,22.98,0.74,54.02
"02200208",Rathaus Yorckstraße,151914,68,0,31,4.1,3.1,27.9
"02200209",Viktoriapark,277754,76,4.4,22,5.62,0.22,17.38
"02200210",Urbanstraße,279585,74,0.5,25,3,0.5,24
"02200211",Chamissokiez,300795,62,0.68,34,17.28,13.6,19.72
"02200212",Graefekiez Süd,216102,58,0.24,24,20.4,2.16,21.6
"02200213",Graefekiez Nord,225257,75,1.38,23,3.07,0.69,20.93
"02300314",Oranienplatz,178509,31,4.69,67,31.81,24.12,38.19
"02300315",Lausitzer Platz,183475,46,5.64,47,36.43,26.79,14.57
"02300316",Köpenicker Straße,124059,32,0,68,0,0,68
"02300417",Reichenberger Straße West,198325,66,3,30,18.1,11.1,15.9
"02300418",Reichenberger Straße Ost,183652,67,1.24,31,11.92,8.68,21.08
"02300419",Wrangelkiez,214658,67,0.32,32,5.48,4.16,27.52
"02400520",Barnimkiez,100477,19,10.27,79,74.89,61.62,7.11
"02400521",Friedenstraße,194436,49,1.53,51,40.29,38.76,10.71
"02400522",Richard-Sorge-Viertel,259253,48,6.12,51,33.66,27.54,17.34
"02400623",Andreasviertel,326498,29,1.98,66,49.22,42.24,21.78
"02400624",Weberwiese,302135,52,12.22,47,32.43,20.21,14.57
"02400625",Wriezener Bahnhof,63157,20,0,74,7,0,74
"02500726",Hausburgviertel,167937,65,4.55,35,17.15,12.6,17.85
"02500727",Forckenbeckplatz,128544,62,5.32,38,23.94,18.62,14.06
"02500728",Samariterviertel,177878,66,3.63,33,7.26,3.63,25.74
"02500729",Pettenkofer Straße,94103,73,7.02,26,11.4,3.38,15.6
"02500830",Niederbarnimstraße,82009,77,3.57,21,18.96,12.39,5.04
"02500831",Wismarplatz,148662,75,1,25,15.75,14.75,9.25
"02500832",Traveplatz,160361,64,0.72,36,13.32,12.6,22.68
"02500833",Boxhagener Platz,193967,74,1.3,26,10.92,9.62,15.08
"02500834",Revaler Straße,211168,74,9.36,24,11.76,2.4,12.24
"02500835",Stralauer Kiez,226027,48,5.52,46,29,17.48,23
"02500836",Stralauer Halbinsel,231861,77,0,18,9.68,4.68,13.32
"03100101",Bucher Forst,1605854,45,0.5,50,10,5.5,44
"03100102",Klinikum Buch,476538,68,0,31,13.95,13.95,17.05
"03100103",Karower Chaussee,334443,10,20.46,62,91,41.54,0
"03200204",Blankenfelde,572528,80,0,1,12,0,1
"03200205",Uhlandstraße,1069268,80,0.24,12,10.12,2.88,8.88
"03200206",Pastor-Niemöller-Platz,625193,80,3.25,13,10.63,3.38,6.37
"03200207",Herthaplatz,1133388,89,0.1,10,3.4,2.3,7.6
"03200308",Nisbléstraße,806969,92,0,8,0,0,8
"03200309",Eddastraße,1199648,85,0,12,2.24,0.24,11.76
"03200310",Krugpfuhl,830831,83,0,15,2.9,0.9,14.1
"03300411",Karow Nord,891573,59,0,38,10.6,7.6,30.4
"03300412",Karow Bahnhof,1466099,98,0,1,0.11,0.11,0.89
"03300413",Karow Ost,812082,96,0,4,0,0,4
"03300514",Blankenburg,1872155,91,0,4,4.04,0.04,3.96
"03300515",Blankenburger Süden,204678,6,0,94,56.4,56.4,37.6
"03300516",Heinersdorf,1514509,78,0,20,6.8,5.8,14.2
"03300517",Märchenland,505476,93,0,1,6.03,0.03,0.97
"03400618",Rosenthal,756602,86,0,13,0.39,0.39,12.61
"03400619",Wilhelmsruh,1098557,82,10.71,17,11.56,0.85,5.44
"03400620",Schönholz,511653,84,3.3,11,7.52,0.22,7.48
"03400721",Florakiez,383447,72,2.43,27,12.42,9.99,14.58
"03400722",Parkstraße,250293,74,0,15,9.1,5.1,9.9
"03400723",Garbátyplatz,281325,57,2.52,42,23.94,21.42,18.06
"03400724",Wolfshagener Straße,349898,26,4.97,71,32.82,24.85,41.18
"03400725",Schlosspark,438889,53,23.5,47,42.3,18.8,4.7
"03400826",Tiroler Viertel,283078,25,37.1,70,64.5,22.4,10.5
"03400827",Trelleborger Viertel,265050,34,14.52,66,47.86,32.34,19.14
"03400828",Spiekermann Straße,175189,42,43.5,58,44.08,0.58,13.92
"03400829",Arnold-Zweig-Straße,217471,18,8.12,58,42.72,11.6,38.28
"03400830",Kissingenviertel,336478,31,31.05,69,51.06,20.01,17.94
"03400831",Pankower Tor,175931,0,0,100,0,0,100
"03500932",Bühringstraße,357065,39,11.59,61,40.87,29.28,20.13
"03500933",Weißer See,379697,59,11.4,38,23.56,12.16,14.44
"03500934",Weißenseer Spitze,364324,61,2.59,37,16.17,12.58,21.83
"03500935",Behaimstraße,239253,61,1.44,36,19.72,17.28,17.28
"03500936",Komponistenviertel Weißensee,354595,49,26.5,50,41,13.5,10
"03501037",Rathaus Weißensee,409247,44,29.64,52,41.48,8.84,13.52
"03501038",Hansastraße,551280,47,11.96,52,29.6,16.64,23.4
"03601139",Norweger Viertel,98297,60,0,39,16.77,16.77,22.23
"03601140",Malmöer Straße,100465,71,0,26,2.82,1.82,24.18
"03601141",Arnimplatz,129492,78,0,20,4.8,2.8,17.2
"03601142",Falkplatz,199674,65,0.66,33,7.93,6.27,26.07
"03601243",Rodenbergstraße,144102,49,9.45,45,24.3,14.85,20.7
"03601244",Humannplatz,161514,56,1.76,44,22,20.24,22
"03601245",Ostseestraße,449278,21,14.22,79,42.66,28.44,36.34
"03601346",Gethsemanekirche,115160,58,15.58,41,23.14,6.56,18.86
"03601347",Helmholtzplatz,185207,75,2.88,24,9.84,6.96,14.16
"03601348",Senefelderstraße,128724,83,0.68,17,4.93,4.25,12.07
"03601449",Michelangelostraße,300101,9,65.52,91,83.72,18.2,7.28
"03601450",Volkspark Prenzlauer Berg,209852,61,17.86,38,33.06,15.2,4.94
"03601451",Anton-Saefkow-Park,169692,78,0.66,22,14.74,14.08,7.26
"03601452",Velodrom,103550,38,5.58,62,44.02,38.44,17.98
"03601453",Alter Schlachthof,169764,63,0,37,0,0,37
"03701554",Teutoburger Platz,272579,79,1.2,20,10.2,9,9.8
"03701555",Sredzkistraße,159850,67,0.62,31,16.74,16.12,14.26
"03701556",Kollwitzplatz,195717,72,4.76,28,10.36,5.6,17.64
"03701657",Thälmannpark,61968,15,8.5,85,62.05,53.55,22.95
"03701658",Christburger Straße,148344,75,0,25,6.25,6.25,18.75
"03701659",Immanuelkirchstraße,171075,75,0.75,25,9,8.25,16
"03701660",Bötzowstraße,282618,66,0,33,19.47,19.47,13.53
"04100101",Jungfernheide/Plötzensee,695191,24,4.02,67,27.43,15.41,47.57
"04100102",Paul-Hertz-Siedlung,319536,3,0,84,97,84,0
"04200203",Olympiagelände,268368,76,5.55,15,20.55,6,3.45
"04200204",Angerburger Allee,219758,60,0,33,0,0,33
"04200205",Flatowallee,376861,71,0,22,6,0,22
"04200206",Kranzallee,567390,75,0,17,7.53,1.53,15.47
"04200207",Eichkamp,557038,78,0,9,12,0,9
"04200308",Branitzer Platz,548325,76,2.8,10,15.4,1.6,5.6
"04200309",Neu Westend,389750,66,0,24,10.96,0.96,23.04
"04200310",Fürstenplatz,475725,75,0,18,5.26,1.26,16.74
"04200311",Königin-Elisabeth-Straße,178640,34,37.05,65,48.8,9.75,18.2
"04300412",Schlossgarten,176650,40,0,48,15.36,3.36,44.64
"04300413",Klausenerplatz,260440,36,0.62,62,48.5,45.88,15.5
"04300414",Schloßstraße,234491,63,8.41,29,15.57,1.16,19.43
"04300415",Lietzensee,171405,77,1.8,15,11.15,1.35,11.85
"04300416",Amtsgerichtsplatz,281430,82,0.3,15,3.65,1.35,13.35
"04300517",Tegeler Weg,218953,60,10.53,39,11.92,0.39,28.08
"04300518",Kaiserin-Augusta-Allee,134000,60,5.07,39,19.33,13.26,20.67
"04300619",Alt-Lietzow,240205,62,2.79,31,12.13,4.34,23.87
"04300620",Spreestadt,114230,67,0,33,4.62,4.62,28.38
"04300621",Richard-Wagner-Straße,272882,60,0,35,17.3,13.3,21.7
"04300622",Ernst-Reuter-Platz,129281,34,10.45,55,37.5,17.05,27.5
"04300623",Karl-August-Platz,293724,64,0,33,3.99,0.99,32.01
"04300624",Savignyplatz,258446,76,0,19,6.66,2.66,16.34
"04400725",Güterbahnhof Grunewald,149127,1,0,96,3,0,96
"04400726",Bismarckallee,831551,84,0,9,4.54,0.54,8.46
"04400727",Flinsberger Platz,499355,66,3.6,30,7.8,1.2,25.2
"04400728",Hagenplatz,661942,87,0,8,1,0,8
"04400729",Hundekehle,700855,83,0,9,8.08,1.08,7.92
"04400830",Forckenbeckstraße,391696,61,5.32,38,11.64,5.32,27.36
"04400831",Messelpark,377696,81,0,9,6,0,9
"04400832",Breite Straße,341235,49,29.4,49,34.83,3.43,16.17
"04400833",Schlangenbader Straße,163904,18,0,47,48.63,13.63,33.37
"04400834",Binger Straße,172681,74,7.35,15,12.35,0,7.65
"04400835",Rüdesheimer Platz,377559,50,9.6,48,11.6,0,38.4
"04500936",Droysenstraße,125942,75,0,22,1.98,1.98,20.02
"04500937",Halensee,217104,65,0,31,5.86,1.86,29.14
"04500938",Hochmeisterplatz,232143,71,0,26,7.12,3.12,22.88
"04500939",Eisenzahnstraße,221469,55,1.56,39,14.92,9.36,28.08
"04501040",Hindemithplatz,179059,69,0,26,2.52,0.52,25.48
"04501041",George-Grosz-Platz,210584,74,0,24,1.2,1.2,22.8
"04501042",Breitscheidplatz,150969,48,0,50,1,0,50
"04501043",Preußenpark,294658,77,3.74,22,5.18,0.44,17.82
"04501044",Ludwigkirchplatz,158501,72,1.76,22,7.76,0,20.24
"04501045",Schaperstraße,261473,80,0,18,5.24,3.24,14.76
"04501146",Barstraße,164559,56,0,35,9.8,9.8,25.2
"04501147",Leon-Jessel-Platz,124084,72,0,26,1.52,0.52,25.48
"04501148",Brabanter Platz,110427,64,7,28,15.12,1.12,19.88
"04501149",Nikolsburger Platz,260337,79,0,16,2,0,16
"04501150",Wilhelmsaue,77052,81,0,13,6,0,13
"04501151",Hildegardstraße,184986,61,7.56,36,20.64,10.08,18.36
"04501152",Prager Platz,200128,67,0,30,6.9,6.9,23.1
"04501153",Babelsberger Straße,180689,76,0,22,3.42,2.42,19.58
"05100101",Hakenfelde Nord,395891,53,0,44,1,0,44
"05100102",Am Forstacker,235875,35,21.96,61,24.96,0,39.04
"05100103",Mertensstraße,197523,46,0,53,28.56,27.56,25.44
"05100104",Maselake,180964,33,12.73,67,21.44,8.71,45.56
"05100105",Amorbacher Weg,916055,81,11.34,14,15.34,0,2.66
"05100206",Griesingerstraße,542574,12,0,42,56.5,10.5,31.5
"05100207",An der Tränke,405099,85,0,14,0,0,14
"05100208",Im Spektefeld,773266,52,0,28,34.56,14.56,13.44
"05100209",Westerwaldstraße,541891,16,0,84,21,21,63
"05100210",Germersheimer Platz,386635,39,0,59,14.39,12.39,46.61
"05100211",An der Kappe,874522,94,0,5,1.3,0.3,4.7
"05100312",Eckschanze,125637,60,0,40,0.4,0.4,39.6
"05100313",Eiswerder,225273,32,17.01,63,26.94,6.93,39.06
"05100314",Kurstraße,168036,71,0,24,5.44,1.44,22.56
"05100315",Ackerstraße,203791,76,0,23,3.3,2.3,20.7
"05100316",Carl-Schurz-Straße,428750,45,0,52,39.44,37.44,14.56
"05100317",Freiheit,109926,66,0,30,8.8,7.8,22.2
"05200418",Isenburger Weg,987311,97,0,1,1,0,1
"05200419",Am Heideberg,235456,0,100,100,100,0,0
"05200420",Staakener Straße,1021981,92,0,7,1.14,0.14,6.86
"05200421",Spandauer Straße,293329,64,0,27,9,0,27
"05200422",Werkstraße,247548,65,0,31,6.72,3.72,27.28
"05200423",Magistratsweg,333067,26,0,74,37,37,37
"05200524",Döberitzer Weg,578737,82,0,12,8.56,1.56,10.44
"05200525",Pillnitzer Weg,254313,80,0,19,5.13,5.13,13.87
"05200526",Rudolf-Wissell-Großsiedlung,212343,26,0,74,17.76,17.76,56.24
"05200527",Maulbeerallee,525889,28,2.13,71,66.03,63.9,4.97
"05200528",Weinmeisterhornweg,989392,80,0,10,16.3,7.3,2.7
"05200629",Borkumer Straße,351341,62,0,36,0,0,36
"05200630",Wilhelmstadt West,337067,59,0.78,39,3.56,0.78,37.44
"05200631",Wilhelmstadt Ost,310442,43,0,54,7.86,4.86,49.14
"05200632",Tiefwerder,204633,59,2.8,35,34.7,25.9,6.3
"05200633",Graetschelsteig,111053,17,6.64,83,83,76.36,0
"05200634",Börnicker Straße,707848,87,6.24,13,6.24,0,6.76
"05300735",Haveleck,195197,44,0,53,43.34,41.34,11.66
"05300736",Zitadellenweg,143007,59,0,41,0,0,41
"05300737",Gartenfelder Straße,573924,35,0,65,62.4,62.4,2.6
,,,,,,,,
"05300839",Rohrdamm,532156,46,7.56,54,8.1,0.54,45.9
"05300840",Nonnendammallee,90186,7,0,93,18.6,18.6,74.4
"05300841",Siemensdamm,118963,52,14.4,48,15.36,0.96,32.64
"05400942",Alt-Gatow,1025187,82,0,7,14.08,3.08,3.92
"05400943",Jägerallee,2375648,88,0,11,0,0,11
"05400944",Kladower Damm,546820,92,0,4,4,0,4
"05400945",Kafkastraße,889031,87,0.52,4,8.52,0,3.48
"06100101",Fichtenberg,561699,72,10,25,12.25,1.25,13.75
"06100102",Schloßstraße,280776,79,2.66,19,4.04,0.38,15.96
"06100103",Markelstraße,186303,77,5.98,23,6.21,0.23,16.79
"06100204",Munsterdamm,395594,57,7.8,39,12.58,0.78,30.42
"06100205",Südende,550102,69,0,24,5.24,0.24,23.76
"06100206",Stadtpark,330054,53,8.41,29,16.41,0,20.59
"06100207",Mittelstraße,339196,65,5.61,33,9.26,1.65,25.74
"06100208",Bergstraße,288661,68,9.28,29,11.86,0.58,19.14
"06100209",Feuerbachstraße,313512,67,10.53,27,15.39,4.86,11.61
"06100210",Bismarckstraße,156451,47,24.44,52,26,1.56,26
"06200311",Alt-Lankwitz,494503,72,7.36,23,11.36,0,15.64
"06200312",Komponistenviertel Lankwitz,658885,85,2.28,12,3.88,0.6,9.12
"06200313",Lankwitz Kirche,370315,49,16.32,51,28.05,11.73,22.95
"06200314",Kaiser-Wilhelm-Straße,448418,70,6.09,29,20.88,14.79,8.12
"06200315",Gallwitzallee,430719,59,0,39,11.31,11.31,27.69
"06200316",Belßstraße,267387,16,5.74,82,12.84,4.1,72.16
"06200317",Lankwitz Süd,984222,83,0.64,16,3.68,3.04,12.32
"06200418",Landweg,964585,0,0,100,0,0,100
"06200419",Thermometersiedlung,218715,36,0,61,47.53,44.53,16.47
"06200420",Lichterfelde Süd,618492,65,14.28,34,21.06,5.78,13.94
"06200421",Königsberger Straße,914362,75,4.56,19,10.13,0.57,13.87
"06200422",Oberhofer Platz,848522,92,1.14,6,1.5,0.36,4.5
"06200423",Schütte-Lanz-Straße,1101218,85,0.15,15,10.8,10.65,4.2
"06300524",Berlepschstraße,871554,74,9.87,21,14.87,0,11.13
"06300525",Zehlendorf Süd,504064,41,0,38,22.9,1.9,36.1
"06300526",Zehlendorf Mitte,352039,86,0,13,4.34,2.34,10.66
"06300527",Sundgauer Straße,565291,67,4.41,21,16.41,0,16.59
"06300528",Teltower Damm,1753393,91,0.18,6,2.3,0.12,5.7
"06300629",Botanischer Garten,517306,74,7.92,18,13.92,0,10.08
"06300630",Hindenburgdamm,310827,79,2.4,20,5.6,3.2,14.4
"06300631",Goerzwerke,267399,59,0,33,8,0,33
"06300632",Schweizer Viertel,1663427,87,1.92,8,8,2.08,4
"06300633",Augustaplatz,1065357,89,0.48,8,4.32,1.84,5.68
"06300634",Lichterfelde West,1081456,92,2.94,6,5,0.06,3
"06400735",Wannsee,2245556,87,0.4,10,2.8,0.4,9.2
"06400736",Düppel,539864,61,0,10,33.7,3.7,6.3
"06400737",Nikolassee,2063109,79,0,14,5.84,0.84,13.16
"06400838",Krumme Lanke,1581257,84,3.3,15,3.3,0,11.7
"06400839",Fischerhüttenstraße,947549,83,0,14,3.12,1.12,12.88
"06400840",Fischtal,813866,76,1.44,24,1.44,0,22.56
"06400841",Zehlendorf Eiche,804831,79,1.26,18,2.26,0,16.74
"06400842",Hüttenweg,518693,42,0,55,1,0,55
"06400843",Thielallee,879636,82,3.6,9,12.6,0,5.4
"06400844",Dahlem,1638110,83,0,9,5.26,1.26,7.74
"07100101",Wittenbergplatz,279608,60,0.37,37,12.25,8.88,27.75
"07100102",Kalckreuthstraße,226352,68,0,31,9.75,7.75,23.25
"07100103",Frobenstraße,180836,29,0,68,39.04,36.04,31.96
"07100204",Barbarossaplatz,253190,81,0.85,17,1.36,0.51,15.64
"07100205",Alvenslebenstraße,152197,28,0,72,56.88,56.88,15.12
"07100206",Großgörschenstraße,182437,51,0.94,47,26.91,23.97,22.09
"07200307",Bayerischer Platz,273153,77,3.22,23,11.96,8.74,11.04
"07200308",Volkspark (Rudolph-Wilde-Park),223379,63,0,36,14.76,14.76,21.24
"07200409",Belziger Straße,238733,68,0,29,6.8,5.8,23.2
"07200410",Feurigstraße,124438,45,1.5,50,39.5,34,14.5
"07200411",Julius-Leber-Brücke,60252,43,0,57,42.18,42.18,14.82
"07200412",Schöneberger Linse,58883,36,1.8,60,22,16.2,42
"07200413",Cheruskerstraße,144287,82,0,17,2.53,1.53,15.47
"07200414",Hohenfriedbergstraße,79412,84,0,11,1.77,0.77,10.23
"07300515",Taunusstraße,211918,86,0,14,0,0,14
"07300516",Odenwaldstraße,265794,88,0.36,12,0.36,0,11.64
"07300517",Perelsplatz,317281,73,0,26,3.12,3.12,22.88
"07300618",Ceciliengärten,324591,84,0,15,4.05,4.05,10.95
"07300619",Grazer Platz,409126,51,0,49,0,0,49
"07400720",Gontermannstraße,419374,61,0,36,24.4,23.4,12.6
"07400721",Paradestraße,419544,87,0,12,1.6,0.6,11.4
"07400822",Lindenhofsiedlung,143985,9,69.3,90,70.3,0,20.7
"07400823",Wittekindstraße,410409,17,27.39,83,41.5,14.11,41.5
"07400824",Bosepark,255274,75,7.44,24,7.92,0.48,16.08
"07400825",Friedrich-Karl-Straße,207002,62,1.44,36,3.96,2.52,32.04
"07400826",Marienhöhe,374586,62,31.16,38,31.16,0,6.84
"07400927",Rathaus Tempelhof,430738,41,10.08,48,22.96,2.88,35.04
"07400928",Germaniagarten,222731,59,0,39,2,0,39
"07501029",Ringstraße,456694,32,11.39,67,25.79,13.4,42.21
"07501030",Machonstraße,350575,55,26.46,42,27.3,0.84,14.7
"07501031",Eisenacher Straße,511496,45,24.44,47,35.73,3.29,19.27
"07501032",Imbrosweg,594329,59,2.46,41,2.46,0,38.54
"07501133",Fritz-Werner-Straße,465549,52,12.42,46,27.68,14.26,19.32
"07501134",Hundsteinweg,1197577,82,8.16,17,10.88,2.72,6.12
"07501135",Birnhornweg,415717,99,0,1,0,0,1
"07601236",Marienfelder Allee Nordwest,662406,56,8,40,24.2,13.2,18.8
"07601237",Kirchstraße,649452,93,0.36,6,3.16,1.8,3.84
"07601238",Marienfelde Nordost,304710,62,0,2,36,0,2
"07601339",Tirschenreuther Ring West,273875,23,6.84,76,76,69.16,0
"07601340",Tirschenreuther Ring Ost,245032,15,33.15,85,66.3,33.15,18.7
"07601341",Diedersdorfer Weg,489766,21,0,6,76.14,4.14,1.86
"07601442",Kettinger Straße,1587558,88,2.72,8,7.88,2.16,3.12
"07601443",Töpchiner Weg,1493073,87,1.56,13,5.98,4.42,7.02
"07601544",John-Locke-Straße,686020,62,2.04,34,26.84,23.8,8.16
"07601545",Nahariyastraße,621151,55,9.89,43,23.07,11.18,21.93
"07601546",Franziusweg,1192503,95,0.56,4,2.92,0.36,3.08
"07601547",Horstwalder Straße,561413,78,2.94,21,6.72,3.78,14.28
"07601548",Wittelsbacherstraße,633857,97,0,3,0,0,3
"08100101",Hasenheide,96180,49,0,50,13.5,12.5,37.5
"08100102",Schillerpromenade Nord,144359,72,0.56,28,3.08,2.52,24.92
"08100103",Schillerpromenade Süd,124356,64,5.95,35,19.6,13.65,15.4
"08100104",Wartheplatz,107465,50,0,48,19.76,17.76,30.24
"08100105",Silbersteinstraße,164344,48,3.76,47,8.23,0.47,42.77
"08100206",Flughafenstraße,169068,60,6.8,40,16.4,9.6,23.6
"08100207",Rollberg,185564,22,0,78,64.74,64.74,13.26
"08100208",Körnerpark,207368,60,5.07,39,9.58,3.51,30.42
"08100209",Glasower Straße,191568,61,8.74,38,13.16,3.42,25.84
"08100310",Maybachufer,136958,73,0.81,27,1.62,0.81,25.38
"08100311",Reuterplatz,144788,75,0,25,6.75,6.75,18.25
"08100312",Weichselplatz,232617,52,9.2,46,16.72,5.52,31.28
"08100313",Bouchéstraße,92907,39,45.75,61,46.36,0.61,14.64
"08100314",Donaustraße,140260,65,3.4,34,7.46,3.06,27.54
"08100415",Ganghoferstraße,123992,57,9.02,41,18.4,7.38,24.6
"08100416",Alt-Rixdorf,181742,68,0,29,14.89,11.89,17.11
"08100417",Braunschweiger Straße,161785,59,3.51,39,7.8,4.29,31.2
"08100418",Hertzbergplatz,196523,43,24.64,56,26.88,2.24,29.12
"08100419",Treptower Straße Nord,165811,48,17.48,46,26.32,1.84,26.68
"08100520",Weiße Siedlung,176030,69,0,29,2,0,29
"08100521",Schulenburgpark,307041,8,16.56,92,88.32,71.76,3.68
"08200622",Jahnstraße,172386,46,4.16,52,12.36,5.2,42.64
"08200623",Park am Buschkrug,266241,42,27.54,54,36.4,4.86,21.6
"08200624",Tempelhofer Weg,330696,37,3.78,63,35.28,31.5,27.72
"08200725",Mohriner Allee Nord,366044,97,0,2,1.4,0.4,1.6
"08200726",Hufeisensiedlung,449823,64,0,36,16.56,16.56,19.44
"08200727",Parchimer Allee Süd,591479,16,0,82,5.1,4.1,77.9
"08200728",Ortolanweg,48437,3,20.93,91,26.93,0,70.07
"08200729",Britzer Garten,313642,73,0,5,21,0,5
"08200730",Handwerker-Siedlung,765746,16,0.4,8,77.88,2.48,5.12
"08200831",Buckow West,1076952,76,0,14,16.3,6.3,7.7
"08200832",Buckow Mitte,1156211,61,5.25,35,22.55,13.3,16.45
"08200833",Buckow Ost,794907,71,1.96,28,17.52,14.56,11.48
"08300934",Gropiusstadt Nord-West,525381,48,0,52,0,0,52
"08300935",Gropiusstadt Süd-West,309786,53,5.17,47,5.17,0,41.83
"08301036",Gropiusstadt Mitte,241772,26,21.7,70,51.3,26.6,21.7
"08301037",Gropiusstadt Süd-Ost,302505,2,12.74,98,98,85.26,0
"08401138",Goldhähnchenweg,94724,15,48.97,83,81.34,32.37,1.66
"08401139",Vogelviertel Süd,437145,81,10.83,19,13.3,2.47,5.7
"08401140",Vogelviertel Nord,345702,86,7.8,13,9.75,1.95,3.25
"08401241",Blumenviertel,1531883,96,0,3,1.06,0.06,2.94
"08401242",Zittauer Straße,1358168,69,3.18,6,29.92,1.74,1.08
"08401243",Alt-Rudow,1271402,87,0.1,10,3.3,1.2,8.7
"08401244",Waßmannsdorfer Chaussee,1351966,83,2.31,7,12.45,0.14,4.55
"08401245",Frauenviertel,154633,33,3.35,67,6.7,3.35,60.3
"08401246",Waltersdorfer Chaussee Ost,1057509,68,1.95,13,22.77,1.82,9.23
"09100101",Alt-Treptow,389737,44,14.56,52,28.96,10.4,27.04
"09100202",Plänterwald West,184267,34,28.8,64,50.92,21.12,14.08
"09100203",Plänterwald Ost,378379,34,27.06,66,54.12,27.06,11.88
"09100304",Baumschulenweg West,535868,33,42.21,67,50.92,8.71,16.08
"09100305",Baumschulenweg Ost,140231,25,10.08,72,23.6,11.52,50.4
"09100306",Späthsfelde,647132,91,0,6,8.34,5.34,0.66
"09100407",Johannisthal West,786286,59,16.45,35,31.55,9.1,9.45
"09100408",Johannisthal Ost,387879,56,6.88,43,29.81,21.93,14.19
